CurveName,Date,ForwardRate
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-01-31,0.051358
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-02-29,0.048601
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-03-31,0.048581
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-04-30,0.048641
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-05-31,0.048644
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-06-30,0.048681
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-07-31,0.048687
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-08-31,0.048726
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-09-30,0.048746
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-10-31,0.048754
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-11-30,0.048791
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2060-12-31,0.048802
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-01-31,0.048841
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-02-28,0.048862
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-03-31,0.048849
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-04-30,0.048911
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-05-31,0.048926
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-06-30,0.048959
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-07-31,0.048976
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-08-31,0.049010
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-09-30,0.049033
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-10-31,0.049051
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-11-30,0.049082
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2061-12-31,0.049101
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-01-31,0.049131
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-02-28,0.049152
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-03-31,0.049167
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-04-30,0.049200
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-05-31,0.049221
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-06-30,0.049244
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-07-31,0.049265
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-08-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-09-30,0.049306
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-10-31,0.049327
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-11-30,0.049344
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2062-12-31,0.049364
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-01-31,0.049378
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-02-28,0.049391
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-03-31,0.049418
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-04-30,0.049419
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-05-31,0.049435
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-06-30,0.049440
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-07-31,0.049453
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-08-31,0.049455
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-09-30,0.049459
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-10-31,0.049467
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-11-30,0.049463
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2063-12-31,0.049466
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-01-31,0.049457
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-02-29,0.049451
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-03-31,0.049451
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-04-30,0.049430
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-05-31,0.049419
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-06-30,0.049398
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-07-31,0.049379
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-08-31,0.049352
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-09-30,0.049326
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-10-31,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-11-30,0.049260
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2064-12-31,0.049218
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-01-31,0.049177
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-02-28,0.049134
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-03-31,0.049132
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-04-30,0.049155
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-05-31,0.049162
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-06-30,0.049175
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-07-31,0.049181
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-08-31,0.049194
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-09-30,0.049202
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-10-31,0.049209
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-11-30,0.049219
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2065-12-31,0.049226
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-01-31,0.049236
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-02-28,0.049242
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-03-31,0.049247
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-04-30,0.049257
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-05-31,0.049263
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-06-30,0.049270
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-07-31,0.049276
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-08-31,0.049281
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-09-30,0.049286
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-10-31,0.049292
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-11-30,0.049296
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2066-12-31,0.049300
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-01-31,0.049304
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-02-28,0.049307
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-03-31,0.049312
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-04-30,0.049312
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-05-31,0.049315
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-06-30,0.049316
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-07-31,0.049318
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-08-31,0.049318
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-09-30,0.049319
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-10-31,0.049320
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-11-30,0.049319
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2067-12-31,0.049319
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-01-31,0.049318
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-02-29,0.049317
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-03-31,0.049317
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-04-30,0.049313
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-05-31,0.049312
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-06-30,0.049309
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-07-31,0.049307
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-08-31,0.049304
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-09-30,0.049301
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-10-31,0.049298
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-11-30,0.049295
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2068-12-31,0.049292
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-01-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-02-28,0.049286
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-03-31,0.049282
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-04-30,0.049279
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-05-31,0.049276
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-06-30,0.049274
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-07-31,0.049271
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-08-31,0.049270
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-09-30,0.049268
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-10-31,0.049266
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-11-30,0.049266
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2069-12-31,0.049266
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-01-31,0.049268
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-02-28,0.049269
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-03-31,0.049270
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-04-30,0.049274
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-05-31,0.049276
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-06-30,0.049278
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-07-31,0.049280
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-08-31,0.049282
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-09-30,0.049284
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-10-31,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-11-30,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2070-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-01-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-02-28,0.049290
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-03-31,0.049291
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-04-30,0.049292
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-05-31,0.049293
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-06-30,0.049293
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-07-31,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-08-31,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-09-30,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-10-31,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-11-30,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2071-12-31,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-01-31,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-02-29,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-03-31,0.049294
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-04-30,0.049293
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-05-31,0.049293
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-06-30,0.049293
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-07-31,0.049292
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-08-31,0.049292
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-09-30,0.049291
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-10-31,0.049291
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-11-30,0.049290
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2072-12-31,0.049290
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-01-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-02-28,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-05-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-06-30,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-07-31,0.049286
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-08-31,0.049286
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-09-30,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-10-31,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-11-30,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2073-12-31,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-01-31,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-02-28,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-03-31,0.049284
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-04-30,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-05-31,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-06-30,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-07-31,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-08-31,0.049285
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-09-30,0.049286
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-10-31,0.049286
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-11-30,0.049286
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2074-12-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-01-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-02-28,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-07-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-08-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-09-30,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-10-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-11-30,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2075-12-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-01-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-02-29,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-03-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-04-30,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-05-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-06-30,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-07-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-08-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-09-30,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-10-31,0.049289
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2076-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-10-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-11-30,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2077-12-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-01-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-02-28,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-03-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-04-30,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-05-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-06-30,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-07-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-08-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-09-30,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-10-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-11-30,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2078-12-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-01-31,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-02-28,0.049287
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2079-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-02-29,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-06-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-07-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-08-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-09-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-10-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-11-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2080-12-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-01-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-02-28,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-03-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-04-30,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-05-31,0.049288
FITTED_NELSON_SIEGEL_SVENSSON:ROLLING_AVERAGE_ZERO,2081-06-30,0.049288
